id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_211bb50eb92b,91,14,0,0,0,0,1,0,0,0.15592892548708362,0.15592892548708362,0.17391304347826086,0.05263157894736842,0.2857142857142857,0.0,0.14663666826785302,1,84,0,1,0.8857142857142857,322.8,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_baa18e198f05,13,12,0,0,0,0,0,0,0,0.2398792826745142,0.2398792826745142,0.22580645161290322,0.6666666666666666,0.5833333333333334,0.0,0.37416488010448745,1,32,0,0,0.8923076923076922,43.7,0.0,0.0,0.0,0.4,0.23923076923076927
kgd_014da6bad86f,102,19,0,0,0,1,2,0,0,0.36975703393301435,0.36975703393301435,0.2962962962962963,0.14814814814814814,0.4444444444444444,0.0,0.2834706358575084,1,111,0,0,0.8469696969696969,4862.7,1.0954451150103321,0.0,0.4000000000000001,0.4,0.26416666666666666
kgd_6145ac401fc4,32,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,50,0,0,0.8309683037269244,98.3,0.48989794855663565,0.0,0.0,0.4,0.2729674329501916
kgd_6755609d974a,27,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,50,0,0,0.8309683037269244,98.3,0.48989794855663565,0.0,0.0,0.4,0.2729674329501916
kgd_99ea098c6922,79,15,0,1,1,0,1,0,0,0.06323114458677276,0.06323114458677276,0.06896551724137931,0.125,0.14285714285714285,0.0,0.11003358206941041,1,117,0,0,0.8746031746031746,609.0,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_4de772599692,22,20,0,0,0,0,0,0,1,0.06006867872222653,0.06006867872222653,0.05660377358490566,0.06666666666666667,0.15,0.0,0.08861226143645867,1,39,1,0,0.8746031746031746,6.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_5a8041adaf5f,10,9,0,0,0,0,0,0,0,0.3071206426667254,0.19888260777246683,0.17647058823529413,0.2558139534883721,0.6666666666666666,0.0,0.29894022633829864,2,45,0,0,0.9049508255390608,104.5,0.0,0.0,0.0,0.2,0.14227704595351656
kgd_80ab9f7da844,18,14,0,0,0,0,1,0,0,0.3254927045060032,0.1766859155836688,0.18181818181818182,0.25925925925925924,0.42857142857142855,1.0,0.008131672156725667,2,44,0,0,0.8857142857142857,30.7,0.48989794855663565,0.48989794855663565,0.9797958971132713,0.4,0.24285714285714288
kgd_31b76f96b954,55,9,0,0,0,0,1,0,0,0.2546838379222649,0.1905315340818079,0.2,0.16666666666666666,0.5555555555555556,0.0,0.25744652507712734,2,141,0,1,0.8746031746031746,289.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_3a6beaeb8a5b,63,14,0,0,0,0,3,0,0,0.2995800525335756,0.2995800525335756,0.2631578947368421,0.0625,0.38461538461538464,1.0,0.0,1,64,0,0,0.8857142857142857,284.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_06ba9559945a,37,7,0,1,0,0,1,0,0,0.06437099366532754,0.06437099366532754,0.0625,0.0,0.14285714285714285,0.0,0.0715443109261578,1,72,0,0,0.8746031746031746,20.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_28934af3278c,15,13,0,0,0,0,0,0,0,0.35189250230915514,0.35189250230915514,0.3,0.35294117647058826,0.5,1.0,0.038934837151988755,1,23,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_b949598b4af1,19,18,0,0,0,0,0,0,1,0.3467870801913194,0.30109255419739644,0.2777777777777778,0.2727272727272727,0.8823529411764706,0.0,0.3747083834019943,3,87,1,0,0.8746031746031746,31.5,0.0,0.0,0.0,0.4,0.248968253968254
kgd_45b1e9d67537,48,10,1,0,1,0,2,0,0,0.26319080774219106,0.19317125138812077,0.16129032258064516,0.1875,0.5555555555555556,0.0,0.2584130445764412,2,141,0,0,0.8857142857142857,803.5,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_6d5286206758,9,9,0,1,0,0,0,0,0,0.12227384229404013,0.12227384229404013,0.10714285714285714,0.2903225806451613,0.3333333333333333,0.0,0.19046559617004555,1,41,0,0,0.947171592775041,47.3,0.0,0.0,0.8000000000000002,0.2,0.11905562397372743
kgd_d708112b2a37,14,13,1,0,0,0,0,0,0,0.2304588178184463,0.2304588178184463,0.20689655172413793,0.13793103448275862,0.46153846153846156,0.0,0.20780423582848087,1,28,0,0,0.8714285714285714,25.2,0.0,0.0,0.9797958971132713,0.4,0.2507142857142857
kgd_0ee1ba4f2cff,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_bacb48af1d12,26,5,0,1,0,0,1,0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.07833333333333334,1,86,0,0,0.9682539682539683,703.7,1.1661903789690604,0.0,0.4000000000000001,0.2,0.10746031746031748
kgd_1b5afbe9a7b8,14,13,0,0,0,0,0,0,1,0.33380562020958315,0.33380562020958315,0.2413793103448276,0.21428571428571427,0.5384615384615384,1.0,0.0,1,28,1,0,0.8746031746031746,20.7,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_45fbac076a68,17,13,0,0,0,0,1,0,0,0.2748942342443409,0.2748942342443409,0.24,0.4090909090909091,0.46153846153846156,1.0,0.013320415073455605,1,27,0,0,0.9,19.7,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_8c5bafb69c49,20,17,0,0,0,0,1,0,0,0.2260026893475671,0.16583363014390015,0.16216216216216217,0.045454545454545456,0.375,1.0,0.0,2,45,0,0,0.8412263517803051,199.2,0.0,0.0,0.7483314773547883,0.4,0.2673255065208322
kgd_d89bd2d96346,23,13,1,0,0,0,0,0,0,0.10691224506563288,0.10691224506563288,0.10344827586206896,0.12903225806451613,0.23076923076923078,1.0,0.0,1,30,0,0,0.8829710144927536,87.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24436594202898554
kgd_5c82f101794e,22,13,1,0,0,0,0,0,0,0.24997676342536693,0.24997676342536693,0.21428571428571427,0.15625,0.5,0.0,0.2223423605778299,1,35,0,0,0.8738095238095238,394.8,0.4000000000000001,0.0,0.0,0.4,0.24940476190476196
kgd_1f68efff252b,14,11,0,1,0,0,0,0,1,0.12301427066840338,0.12301427066840338,0.12121212121212122,0.075,0.36363636363636365,0.0,0.1292454228539933,1,31,1,0,0.8746031746031746,52.2,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_03ea74bae54c,20,18,0,0,0,0,0,0,0,0.15231651682394795,0.15231651682394795,0.11764705882352941,0.125,0.23529411764705882,1.0,0.0,1,29,0,0,0.8857142857142857,43.5,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_d90155cdd375,37,34,0,0,0,0,1,0,0,0.3479706492086116,0.3298935366618086,0.24050632911392406,0.5466666666666666,0.6551724137931034,0.0,0.4158069057710023,2,128,0,0,0.08135593220338977,152.0,0.0,0.0,0.4,0.6,0.7752542372881357
kgd_b21a5522515d,13,12,1,0,0,0,1,0,0,0.1913457304711182,0.1880302506884834,0.14705882352941177,0.39285714285714285,0.4166666666666667,0.0,0.289588128279305,2,42,0,0,0.9103826299620018,151.7,0.0,0.0,0.0,0.2,0.13928955352089903
kgd_e96092af7c72,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.13757665772850264,1,31,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_e9e4c0b6d262,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.06627683116264613,1,31,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_f9d1c2bc27b4,34,31,0,0,0,0,0,0,1,0.42222783350227655,0.3503054540641709,0.23214285714285715,0.47619047619047616,0.48148148148148145,0.0,0.42104181482610314,2,69,1,0,0.8679365079365079,69.0,0.0,0.0,0.48989794855663565,0.4,0.25263492063492066
kgd_dfbc20c86738,25,22,0,0,0,0,0,0,0,0.25734200774813154,0.1814030457497104,0.18518518518518517,0.12280701754385964,0.47619047619047616,1.0,0.0,2,53,0,0,0.9465529629954251,252.8,0.0,0.0,0.4000000000000001,0.2,0.1193958703525162
kgd_72b125cd818d,36,32,0,0,0,0,0,0,1,0.3052532583328482,0.17628867792983932,0.16326530612244897,0.09302325581395349,0.2857142857142857,1.0,0.0,2,37,1,0,0.8674603174603175,31.5,0.0,0.0,0.0,0.4,0.25289682539682545
kgd_307f2e654cbc,21,19,0,0,0,1,0,0,0,0.2581236289345673,0.24173859162017253,0.2777777777777778,0.4827586206896552,0.5263157894736842,1.0,0.07069234297980992,2,36,0,0,0.8751879699248121,58.7,0.0,0.0,0.0,0.4,0.2486466165413534
kgd_4e5721c43cba,45,8,0,0,0,0,1,0,0,0.0955486130705032,0.0955486130705032,0.1,0.15789473684210525,0.25,0.0,0.13901022735275612,1,96,0,0,0.8857142857142857,772.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_72b32a202511,83,16,0,0,0,0,2,0,0,0.1531750441636233,0.1531750441636233,0.12,0.2222222222222222,0.1875,1.0,0.0,1,71,0,0,0.8517543859649123,1274.7,2.244994432064365,0.0,0.0,0.4,0.2615350877192983
kgd_8dad7d0d60e5,13,12,1,0,0,0,0,0,0,0.5727872234857705,0.3108248550761967,0.2631578947368421,0.4166666666666667,0.8333333333333334,0.0,0.500553881766698,3,56,0,0,0.9,36.8,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23500000000000004
kgd_54196b994f95,18,16,0,0,0,0,0,0,0,0.37562125120326356,0.22456000115258648,0.225,0.20512820512820512,0.6,0.0,0.3537745369957017,3,50,0,0,0.84875,66.7,0.0,0.0,0.0,0.4,0.2631875
kgd_fedd949dc6bc,20,18,1,0,0,0,0,0,1,0.1529373984791328,0.1529373984791328,0.1388888888888889,0.12121212121212122,0.2777777777777778,0.0,0.15836873667459572,1,30,1,0,0.8746031746031746,16.2,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_549c55d446fb,25,23,0,0,0,0,0,0,0,0.1617886634055452,0.1617886634055452,0.1590909090909091,0.21052631578947367,0.30434782608695654,0.0,0.19297092016428258,1,36,0,0,0.8857142857142857,58.7,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_9e7eff4408bd,17,15,0,1,0,0,0,0,0,0.30385878125643556,0.30385878125643556,0.19230769230769232,0.2916666666666667,0.6666666666666666,0.0,0.2786073625184712,1,55,0,0,0.19999999999999996,74.3,0.0,0.0,0.4,0.6,0.7100000000000001
kgd_b1ccb2423bdf,57,8,0,0,1,0,1,0,0,0.12735952979479354,0.12735952979479354,0.125,0.0625,0.25,0.0,0.1279799546553549,1,81,0,0,0.8857142857142857,406.0,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_8b3ef5535662,66,10,0,0,0,0,4,0,0,0.2963507199933415,0.18523305485279304,0.25,0.2777777777777778,0.5555555555555556,0.0,0.31761327359746977,2,128,0,0,0.1200000000000001,180.0,0.39999999999999997,0.0,0.0,0.8,0.8440000000000001
kgd_7b86f2dd19e3,52,10,0,0,0,0,2,0,0,0.2256835906359416,0.16741555460802526,0.18181818181818182,0.21052631578947367,0.4,1.0,0.0,2,110,0,0,0.8857142857142857,249.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_5ac5a79a03e9,48,27,1,0,0,0,3,0,0,0.20607434184237,0.11620576862373323,0.14102564102564102,0.203125,0.44,0.0,0.2702713909257416,3,106,0,0,0.24,40.8,0.0,0.0,0.0,0.6,0.6880000000000001
kgd_e700e93d95b5,14,12,1,1,0,0,0,0,0,0.08475343296351925,0.07210890425906451,0.04,0.0784313725490196,0.16666666666666666,0.0,0.1645357162908432,3,62,1,0,0.8475555555555555,20.7,0.0,0.0,0.0,0.4,0.2638444444444445
kgd_ecb0bb3ee1e2,30,28,0,0,1,0,0,0,0,0.43137509236035304,0.21587964035897048,0.20270270270270271,0.390625,0.5769230769230769,1.0,0.1257046296915288,3,91,0,0,0.1777777777777778,159.8,0.0,0.0,0.0,0.6,0.7222222222222223
kgd_27308017ea5e,13,12,0,0,0,0,0,0,0,0.43878621041238636,0.2621361732209146,0.21739130434782608,0.28888888888888886,0.8333333333333334,0.0,0.40123151357989517,3,78,0,0,0.9547690440494039,36.7,0.0,0.0,0.0,0.2,0.11487702577282788
kgd_c668c6e72391,14,13,1,0,0,0,0,0,0,0.44449923042271294,0.22224961521135647,0.25925925925925924,0.375,0.5384615384615384,0.0,0.4051134112643346,2,37,1,0,0.89,51.2,0.0,0.0,0.9797958971132713,0.4,0.24050000000000005
kgd_4032f4ffbbff,24,16,0,0,0,0,0,0,0,0.1739124102773838,0.1430413139442492,0.14814814814814814,0.2631578947368421,0.5,0.0,0.2776266769190511,3,83,0,0,0.8326388888888889,544.8,0.4000000000000001,0.0,0.0,0.4,0.2720486111111111
kgd_74d305e722d0,18,15,0,0,0,0,0,0,0,0.1195566314208807,0.1195566314208807,0.11428571428571428,0.06060606060606061,0.26666666666666666,0.0,0.12208952859794331,1,27,0,0,0.8746031746031746,25.8,0.0,0.0,1.4696938456699067,0.4,0.248968253968254
kgd_8e0170f65763,55,9,0,0,0,0,1,0,0,0.28332134678880033,0.28332134678880033,0.24,0.08,0.6666666666666666,1.0,0.0,1,140,0,1,0.8857142857142857,232.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_66bf2670468d,50,9,0,1,0,0,1,0,0,0.15654119637210873,0.15654119637210873,0.15,0.13043478260869565,0.3333333333333333,0.0,0.16494942273734334,1,113,0,0,0.8746031746031746,1010.7,0.0,0.0,0.9797958971132713,0.4,0.248968253968254
kgd_a1983f3be04b,94,13,0,0,0,1,1,0,0,0.1356271809590123,0.1356271809590123,0.10344827586206896,0.11538461538461539,0.25,0.0,0.14224566740279782,1,121,0,0,0.8857142857142857,1143.5,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_456490ce5090,34,14,0,0,0,1,0,0,0,0.28240652682473627,0.17422418557213507,0.16129032258064516,0.25,0.7142857142857143,0.0,0.31779835116114175,3,180,0,0,0.3030303030303031,7315.5,0.4,0.0,0.0,0.6,0.6533333333333333
kgd_9b330ce59d3f,24,22,0,1,0,0,1,0,0,0.39582963348412686,0.2786434855435926,0.1935483870967742,0.234375,0.5714285714285714,0.0,0.3633084058852585,3,108,0,0,0.9471176046176046,104.5,0.4000000000000001,0.0,0.0,0.2,0.11908531746031747
kgd_41b07eb9f100,7,6,0,0,0,0,0,0,0,0.43552030356506705,0.14517343452168902,0.13333333333333333,0.2413793103448276,0.6666666666666666,0.0,0.36724484179150707,3,39,0,0,0.26,40.8,0.0,0.0,0.0,0.6,0.677
kgd_962c7dbf8aa0,36,8,0,0,0,0,2,0,0,0.0633548122219654,0.0633548122219654,0.0625,0.36363636363636365,0.125,0.0,0.18024907106858926,1,46,0,0,0.8857142857142857,249.2,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_c5f5ff2d1263,16,13,1,0,0,0,0,0,0,0.1653394007224307,0.11202553135197016,0.13793103448275862,0.12,0.3076923076923077,0.0,0.19584046652739723,2,32,0,0,0.8714285714285714,24.8,0.0,0.0,0.48989794855663565,0.4,0.2507142857142857
kgd_6e402a59f27b,21,19,0,0,0,0,0,0,0,0.3399504774724824,0.3399504774724824,0.24242424242424243,0.15151515151515152,0.5,0.0,0.26130239356075546,1,36,0,0,0.794915836889521,254.7,0.0,0.0,0.0,0.4,0.29279628971076344
kgd_160de72e46e7,14,13,0,0,0,0,0,0,0,0.32265624518174124,0.16132812259087062,0.17647058823529413,0.09375,0.46153846153846156,0.0,0.25622456924749304,2,43,0,0,0.9826300366300367,504.7,0.0,0.0,0.4000000000000001,0.2,0.09955347985347987
kgd_4918fbfdd5ce,70,12,0,1,0,0,1,0,0,0.06467823173728571,0.05035826038801242,0.04081632653061224,0.09615384615384616,0.18181818181818182,0.0,0.12907014040972378,2,288,1,0,0.8746031746031746,2431.5,0.9797958971132713,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_e288de4a210f,28,26,0,0,0,1,0,0,0,0.19068853447892295,0.11177525985566834,0.17857142857142858,0.18,0.4,1.0,0.0,3,56,0,0,0.8561904761904762,67.2,0.0,0.0,0.0,0.4,0.25909523809523816
kgd_b848606884f0,39,28,0,0,0,0,1,0,0,0.2687546082802099,0.14940272737853474,0.19318181818181818,0.16494845360824742,0.6071428571428571,0.0,0.29411128722895397,3,136,0,0,0.29361702127659584,1288.2,0.0,0.0,0.4,0.6,0.6585106382978723
kgd_5e710c01be7d,8,7,0,0,0,0,0,0,0,0.1598453823504214,0.15508632716179852,0.10526315789473684,0.5555555555555556,0.5714285714285714,0.0,0.31723247336333554,2,62,0,0,0.9362861516332693,115.5,0.8000000000000002,0.8000000000000002,0.8000000000000002,0.2,0.12504261660170188
kgd_e3ebd75cbc14,19,18,0,0,0,0,0,0,0,0.2694322445419252,0.26332640056589895,0.22641509433962265,0.4166666666666667,0.6666666666666666,0.0,0.3438622403473152,2,84,0,0,0.1777777777777778,82.2,0.8,0.8,1.6,0.6,0.7222222222222223
kgd_f79e7ce2ca84,12,11,0,0,0,0,0,0,0,0.30188075427315636,0.30188075427315636,0.25925925925925924,0.3,0.6363636363636364,0.0,0.3284183903275031,2,61,0,0,0.9471790271132376,59.2,0.0,0.0,0.8000000000000002,0.2,0.1190515350877193
kgd_4a06a9f11167,13,12,1,0,0,0,0,0,0,0.29807001187451676,0.29807001187451676,0.28,0.5,0.5833333333333334,0.0,0.35819993784564974,1,62,0,0,0.9,720.8,1.9595917942265426,0.48989794855663565,0.48989794855663565,0.4,0.23500000000000004
kgd_f4e1747c39e0,18,17,0,0,0,0,0,0,0,0.3417667535019667,0.328450801205986,0.24561403508771928,0.1864406779661017,0.8235294117647058,0.0,0.3065053241065428,2,84,0,0,0.8083998283998284,170.8,0.0,0.0,0.0,0.4,0.2853800943800944
kgd_32f50a77cd04,61,10,1,0,0,0,1,0,0,0.21848523851811005,0.17875909446069704,0.16666666666666666,0.3,0.5555555555555556,0.0,0.27635772397021513,2,149,0,0,0.9,875.3,1.4696938456699067,0.0,1.4696938456699067,0.4,0.23500000000000004
kgd_45c7b9a961e5,17,15,0,0,0,0,0,0,0,0.20574574850690175,0.19300967329755198,0.1836734693877551,0.16,0.6,1.0,0.0,2,51,0,0,0.8315550742380011,150.3,0.0,0.0,0.0,0.4,0.27264470916909944
kgd_baecf0474e38,20,18,1,1,0,0,0,0,1,0.24320787722683068,0.16416585283816001,0.09836065573770492,0.11864406779661017,0.35294117647058826,0.0,0.2496515579474738,3,75,1,0,0.8746031746031746,20.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_cf2f5b4f05be,16,13,0,0,0,0,0,0,0,0.1997752220545483,0.12682987805765872,0.15151515151515152,0.23529411764705882,0.38461538461538464,0.0,0.246502819674846,2,43,0,0,0.8857142857142857,170.7,0.0,0.0,0.0,0.4,0.24285714285714288
