id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,flag_false_premise,flag_time_sensitive,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_729699466992,22,18,0,0,0,0,0,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_bac3134a48ff,22,18,0,0,0,0,0,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_5d14abb02f0a,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_e73059b63c37,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_f8606ab1d09f,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_53af98a94c61,23,19,0,0,0,0,1,0,0,0.21869848311624082,0.21869848311624082,0.19444444444444445,0.12121212121212122,0.3684210526315789,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_48dfa79e6c31,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_45f08033c9bf,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_05d5b3df710a,32,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_c6d2fff7b8bc,27,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_e42c57f5a339,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_0ff3741189b4,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_65b3f286a506,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_5b3ef167970a,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_3653c6937ce3,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_7717970480ed,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_46d664035c0b,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_835d81efe60a,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_473822ed17f9,23,19,0,0,1,0,0,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_1e3ffd92c46a,23,19,0,0,1,0,0,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_213ba6c86cb0,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_9dd4688b5d84,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_1522075c46e3,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_033e45f4c8a3,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_7d31bb1481d5,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_ade5a7df5c67,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_e88b85af2e8c,22,18,0,0,0,0,1,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_355de6069d6b,22,18,0,0,0,0,1,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_efdacaab7d17,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_e2e25a3cc24e,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_55589954d772,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_ce488047b642,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_3d99fde743d0,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_8ff47c49ce4c,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_9589dfeeb999,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_996dc102322e,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_5a48446ba826,24,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,32,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_93bc05003aae,24,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,32,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_289682196714,23,19,0,0,1,0,1,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_a568e505c5d9,23,19,0,0,1,0,1,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_22db68f7bb05,10,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_5703981db719,12,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_40a60b5ed963,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_7d81561e5ed2,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_dc5e29b63dd0,28,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,36,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_a7bdad82bf34,28,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,36,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_4571c4052a09,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_3b30a641b781,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_af3af0e5b069,11,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_58a3f22c7801,13,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_90eb1bd2375f,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_9a0b630cfcbc,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_9ba2b97c464d,29,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_56d36a9b4b3d,22,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_70649c9bb2c1,25,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_353b678a9b20,18,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_0c8c7dce68c4,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_bd454f52e033,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_2597d6af550f,10,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_63c10f31a69f,12,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_52d887b2fce7,20,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,46,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_70b39d051e3c,20,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,46,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_ad7f9a623b71,25,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.48989794855663565,0.2,0.1331372549019608
kgd_ea4749fba475,18,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.48989794855663565,0.2,0.1331372549019608
kgd_1894c3a6ff34,29,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_a7d3901d48a7,22,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_57d02aea9dcc,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_e0b937386565,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_bad94530f0f0,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_bce340af01bf,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_f78b05930b42,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_439fa213ffc1,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_541056310282,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_9896e7fe3953,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_10c2ddb7f2ba,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_f9533a77eee7,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_da8ac68601ca,11,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_e16db882404f,13,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,30,0,0,0,0,0.9620047109752992,54.3,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_6a28cbe2e8d0,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_738a1bb040ad,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_14448ce94e46,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_714c6f04f445,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_d0100f60f56d,30,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,48,1,0,0,0,0.8235166745693061,193.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.27706582898688165
kgd_39c92262ce70,25,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,48,1,0,0,0,0.8235166745693061,193.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.27706582898688165
kgd_2075f6875c98,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_1553860ccabb,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_6fd6b09966dd,34,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,0.0,0.24886303338649113,1,52,1,0,0,0,0.8235166745693061,202.3,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_8474aae36483,29,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,0.0,0.05325513214049152,1,52,1,0,0,0,0.8235166745693061,202.3,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_92117d944753,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_497babebda17,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_e37183b88727,21,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,49,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
