id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,flag_false_premise,flag_time_sensitive,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_acd48957f4ba,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_17045c54fc86,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_f961e59b0cf5,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_23a68e39b805,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_9691d151e988,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_ef4e046a2b45,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_fc4907fb1aec,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_4bf81161f3d3,63,36,0,0,0,0,1,0,0,0.5873147439557592,0.5873147439557592,0.3870967741935484,0.05263157894736842,0.41379310344827586,1.0,0.41233435393290285,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_3b91119bdfd8,63,36,0,0,0,0,1,0,0,0.5873147439557592,0.5873147439557592,0.3870967741935484,0.05263157894736842,0.41379310344827586,1.0,0.41233435393290285,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_035c11e2083b,30,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,48,1,0,0,0,0.8235166745693061,193.5,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_0c04d130d45c,25,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,48,1,0,0,0,0.8235166745693061,193.5,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_e813ffdcfa60,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_cdc0750a8070,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_dd744f182bcd,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_60f1f3bccaa2,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_ace49d48c288,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_8bed2c6903c2,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_c6a37725131d,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_d672eb163fe6,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_36ca5b1df028,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_1d6f995f83ed,60,33,0,0,0,0,1,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_35f74b7acb2e,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_e6b97ac4cc4f,26,22,0,0,1,0,0,0,0,0.244308177968863,0.244308177968863,0.20454545454545456,0.4473684210526316,0.4090909090909091,0.0,0.49664422592546575,1,36,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_d531372bc4e5,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_157e905d78ec,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_1cc3e138300e,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_71c47a5f45ef,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_20c899af56e5,61,34,0,0,0,0,2,0,0,0.6037636539118285,0.6037636539118285,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.424765554731209,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_326026e1ab3e,61,34,0,0,0,0,2,0,0,0.6037636539118285,0.6037636539118285,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.424765554731209,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_a1e084caf283,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_9d330919fc46,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_5b05f9c40892,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_92b0153d8ad9,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_eb79ac6c5fa9,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_ac1fbdf22295,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_0ce57ebc14c1,29,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_a9cca6b04bd1,24,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_4c35953125e0,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_a05198cf0a7e,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_1c2df43a6d7d,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_96d9c9b11775,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_41abe9062a5f,31,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,49,1,0,0,0,0.8235166745693061,194.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_bf41a3d31ed9,26,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,49,1,0,0,0,0.8235166745693061,194.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_86c87d0a25b9,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_f03f019ddab3,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_6350ffed9e09,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_a08055c50081,24,20,0,0,1,0,1,0,0,0.1879622834728302,0.1879622834728302,0.16279069767441862,0.4594594594594595,0.35,0.0,0.4664844736340953,1,34,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_0e446edf54cd,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_5e3be995e728,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_4c4d36e732af,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_a3d5ebd6bb30,60,33,0,0,0,0,2,0,0,0.6312527705811689,0.6312527705811689,0.41379310344827586,0.05263157894736842,0.4444444444444444,1.0,0.4343867455654782,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_f1f65b722019,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_30d9642f153d,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_7b18bf97d6ec,32,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_fea7fa191dc9,27,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_ceb446eb9a95,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_e6f38076033c,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_521b173dd766,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_91bb71761416,26,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,34,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_51aa46ad0b38,28,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,36,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_2f7ec37a56c6,28,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,36,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_40f8387e358a,29,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_63b8aa3d104c,24,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,47,1,0,0,0,0.8235166745693061,192.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_16d1da383be1,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_29ec53e095e4,22,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,52,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_9075300fd6cd,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_1a8def419d5c,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.49888993481961874,1,55,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_426a805494fe,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_a1e9c64282fd,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_e0b45d7671de,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_c46e1f32023a,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_375cf7360b8d,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_00bf8b4ccc36,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_be81cd2243d2,25,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,33,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_5388780876c6,25,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,33,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_73f819ff33eb,29,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_0935fe9e1a2b,22,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.16997329159838107,1,23,0,1,0,0,0.9215686274509804,132.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_3ea2509fe904,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_383e399d26ee,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_47392116efd8,34,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,0.0,0.24886303338649113,1,52,1,0,0,0,0.8235166745693061,202.3,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_fce262cfbcf2,29,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,0.0,0.05325513214049152,1,52,1,0,0,0,0.8235166745693061,202.3,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
