id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_34424f78aac1,20,18,0,0,0,0,0,0,0,0.20554684935126724,0.15796549875890087,0.16666666666666666,0.21621621621621623,0.4117647058823529,1.0,0.0,2,66,0,0,0.8425252525252525,352.2,0.0,0.0,1.0954451150103321,0.4,0.26661111111111113
kgd_55357ec55f53,11,10,0,1,0,0,1,0,0,0.1489023893925175,0.11333651979517126,0.0975609756097561,0.24390243902439024,0.4,0.0,0.2178837209772867,2,50,0,0,0.9851800232288037,197.3,0.0,0.0,0.0,0.2,0.09815098722415797
kgd_f86f04b9479a,17,13,0,0,0,0,1,0,0,0.2802561665739809,0.2646187756212378,0.18181818181818182,0.3225806451612903,0.5,0.0,0.3099382035131665,2,42,0,0,0.8621848739495799,76.3,0.48989794855663565,0.48989794855663565,1.4696938456699067,0.4,0.2557983193277311
kgd_b71befb8c6e0,24,22,0,1,0,0,0,0,0,0.3256592469226299,0.18545938705428358,0.15873015873015872,0.29310344827586204,0.5,0.0,0.34660218323399294,3,82,0,0,0.13333333333333341,46.7,0.0,0.0,0.0,0.6,0.7466666666666667
kgd_8748ff26ff52,20,16,0,0,0,0,1,0,0,0.5076493754243412,0.3783499277181738,0.36363636363636365,0.5,0.75,1.0,0.18957342932791627,2,48,0,0,0.8857142857142857,130.8,0.48989794855663565,0.48989794855663565,0.9797958971132713,0.4,0.24285714285714288
kgd_8b30b9ffc0d3,24,17,0,0,0,0,0,0,0,0.29622102916371995,0.16911251110361367,0.20512820512820512,0.26666666666666666,0.47058823529411764,0.0,0.3376921962104187,3,59,0,0,0.2666666666666667,117.8,0.0,0.0,0.0,0.6,0.6733333333333333
kgd_d7e4fa9ae695,16,15,0,0,0,0,0,0,0,0.25424205574314257,0.12712102787157128,0.15,0.34210526315789475,0.46153846153846156,0.0,0.29891022679642926,2,42,0,0,0.8761904761904762,76.3,0.48989794855663565,0.0,0.0,0.4,0.24809523809523812
kgd_aa14710796e4,52,11,0,0,0,0,2,0,0,0.14668241801173695,0.09227475361826838,0.10344827586206896,0.20689655172413793,0.2727272727272727,0.0,0.20723357171802326,2,151,0,0,0.2615384615384616,793.8,0.4,0.0,0.0,0.8,0.7661538461538462
kgd_0f7dbbaab145,49,9,0,0,0,0,2,0,0,0.24723411482389465,0.1537693022491105,0.15384615384615385,0.22727272727272727,0.4444444444444444,0.0,0.26264360232771866,2,140,0,0,0.8857142857142857,232.3,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_c3125da37ade,22,19,1,1,0,0,0,0,1,0.2093385675776711,0.1523820730479042,0.19444444444444445,0.21621621621621623,0.3684210526315789,0.0,0.25385796498882435,2,27,1,0,0.8597883597883598,52.2,0.0,0.0,0.0,0.4,0.25711640211640213
kgd_660f5efea913,115,16,0,0,0,1,1,0,0,0.29843213193908813,0.21138308049837923,0.2222222222222222,0.24,0.4,0.0,0.300959765692409,2,130,0,0,0.8857142857142857,2468.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_8d4f88576a95,18,16,1,1,0,0,0,0,0,0.15814839993647647,0.07907419996823824,0.07272727272727272,0.2982456140350877,0.25,0.0,0.232236742853054,2,78,1,0,0.842981552981553,220.2,0.48989794855663565,0.0,0.0,0.4,0.2663601458601459
kgd_8f457f280a68,26,21,0,0,0,0,0,0,0,0.3490749660370834,0.27286171218485744,0.2926829268292683,0.35,0.5714285714285714,0.0,0.3687053976631974,2,57,0,0,0.8857142857142857,185.2,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_cdf3d01cd6fd,15,13,0,1,0,0,0,0,1,0.1369475605385313,0.1369475605385313,0.09090909090909091,0.16981132075471697,0.38461538461538464,0.0,0.15631680256439032,1,60,1,0,0.8746031746031746,12.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_17237aa9d886,25,23,0,0,0,0,0,0,0,0.18352717486164366,0.18352717486164366,0.09433962264150944,0.10869565217391304,0.23809523809523808,0.0,0.1564370724140639,1,51,0,0,0.8739495798319328,43.5,0.0,0.0,0.0,0.4,0.249327731092437
kgd_8140ac0c4d36,23,20,1,0,0,0,0,0,0,0.20008876322538363,0.20008876322538363,0.16666666666666666,0.13953488372093023,0.3888888888888889,0.0,0.18789419514192485,1,38,0,0,0.849936507936508,52.2,0.0,0.0,0.0,0.4,0.2625349206349207
kgd_95cc95deeba0,93,14,0,0,0,0,1,0,0,0.2191382246278201,0.2191382246278201,0.17142857142857143,0.09090909090909091,0.46153846153846156,0.0,0.18159287167891794,1,187,0,1,0.8857142857142857,656.0,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_19044bc75208,40,7,0,1,0,0,1,0,0,0.206429021703159,0.13034663198140323,0.13636363636363635,0.18181818181818182,0.42857142857142855,0.0,0.22965514945932164,2,131,0,0,0.9827724867724867,1935.5,2.0591260281974,0.0,0.0,0.2,0.09947513227513229
kgd_9ef1509232d3,20,19,0,0,0,0,1,0,0,0.32519411295654754,0.25240506373629923,0.24324324324324326,0.2702702702702703,0.47368421052631576,0.0,0.3248350241847493,2,38,0,0,0.8770186335403727,76.3,0.48989794855663565,0.0,0.0,0.4,0.24763975155279505
kgd_5dbedcf8b2d7,19,17,0,0,0,0,0,0,1,0.2997313417631701,0.19824249676819353,0.21951219512195122,0.38235294117647056,0.5294117647058824,0.0,0.3768964751497751,3,53,1,0,0.8662698412698413,12.3,0.0,0.0,0.48989794855663565,0.4,0.25355158730158733
kgd_48b7c3d46e55,68,12,0,1,0,0,0,0,0,0.18387079303558929,0.120568429022444,0.16666666666666666,0.0,0.45454545454545453,1.0,0.0,2,171,0,0,0.8746031746031746,1010.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_cf09c08cef9a,17,15,0,0,0,0,0,0,0,0.14075360365519646,0.1374488354270808,0.11428571428571428,0.2222222222222222,0.3076923076923077,0.0,0.2119625598651651,2,69,1,0,0.8674603174603175,69.0,0.0,0.0,0.0,0.4,0.25289682539682545
kgd_21bf9c5b5d46,23,15,0,0,0,0,1,0,0,0.24376716070911472,0.24376716070911472,0.21428571428571427,0.22727272727272727,0.4,0.0,0.24128952972747225,1,55,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_8150ec5a69e8,25,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.06794871794871796,1,23,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_579379117b32,18,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.1377482916841031,1,23,0,0,0.9215686274509804,87.2,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_2c904209c64c,19,17,0,1,0,0,0,0,0,0.13104653446115364,0.13104653446115364,0.14285714285714285,0.07692307692307693,0.25,0.0,0.1376365109340662,1,27,0,0,0.9528769841269842,76.0,0.0,0.0,0.0,0.2,0.11591765873015875
kgd_d3e1c7f31023,16,15,0,0,0,0,0,0,0,0.20064995690540435,0.20064995690540435,0.1935483870967742,0.02631578947368421,0.4,0.0,0.16005569896078256,1,28,0,0,0.8857142857142857,58.7,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_71cb96b67df6,9,8,0,0,0,0,0,0,0,0.11327008780493851,0.08136868872501227,0.07407407407407407,0.37037037037037035,0.25,0.0,0.23711670743995067,2,33,0,0,0.9778138528138528,91.3,0.0,0.0,0.0,0.2,0.10220238095238096
kgd_6ff32cef8b41,10,9,0,0,0,0,0,0,0,0.21954686362581505,0.19203412616844923,0.14285714285714285,0.3225806451612903,0.5555555555555556,0.0,0.2782972398214349,2,50,0,0,0.8857142857142857,36.8,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_cf35c16c2c27,14,12,0,1,0,0,0,0,0,0.09436216025311173,0.04718108012655586,0.07142857142857142,0.10714285714285714,0.16666666666666666,0.0,0.15038143041999197,2,23,0,0,0.8535505430242273,12.3,0.0,0.0,0.0,0.4,0.260547201336675
kgd_22794cb97940,47,8,0,0,0,0,1,0,0,0.4077305866937334,0.4077305866937334,0.26666666666666666,0.21428571428571427,0.5714285714285714,1.0,0.011223337229332997,1,79,0,1,0.8857142857142857,170.7,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_b2bc4453fd22,86,15,0,1,0,0,2,0,0,0.15184151130078102,0.15184151130078102,0.0967741935483871,0.09090909090909091,0.2,0.0,0.13959615748100254,1,146,0,0,0.8746031746031746,1556.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_c1ed5dc88016,23,21,0,0,0,0,0,0,0,0.15907704006329468,0.15907704006329468,0.1282051282051282,0.2413793103448276,0.25,0.0,0.1944015298659618,1,37,0,0,0.8857142857142857,36.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_4522409b88d3,71,12,0,1,0,0,1,0,0,0.15117139030654445,0.13792185393897743,0.1724137931034483,0.06666666666666667,0.45454545454545453,0.0,0.1820428294659122,2,149,0,0,0.8746031746031746,481.5,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_93ab34db41b1,75,14,0,0,0,0,1,0,0,0.1131224921569936,0.07141451247068997,0.07692307692307693,0.15151515151515152,0.23076923076923078,1.0,0.0,2,224,0,0,0.8857142857142857,932.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_9b118240b723,32,28,1,0,0,0,1,0,0,0.5020079224497359,0.3171383947281522,0.3673469387755102,0.15,0.6666666666666666,0.0,0.3832460037281785,2,62,0,1,0.3314285714285714,217.8,0.0,0.0,0.0,0.8,0.7277142857142858
kgd_b9dcb3a48245,11,10,0,0,0,0,0,0,0,0.17616104773018978,0.15677887155131265,0.14583333333333334,0.11764705882352941,0.7,0.0,0.20098531578453094,2,55,0,0,0.9614989177489177,65.5,0.0,0.0,0.0,0.2,0.11117559523809525
kgd_a37bea3e4eab,47,10,0,0,0,0,1,0,0,0.30715520997863927,0.30715520997863927,0.15,0.35135135135135137,0.6,0.0,0.28845771853062163,1,239,0,0,0.2941176470588236,2645.0,0.39999999999999997,0.0,0.0,0.8,0.7482352941176471
kgd_8901ac40df9e,50,8,0,0,0,0,1,0,0,0.3935549739666523,0.3935549739666523,0.2608695652173913,0.4090909090909091,0.75,1.0,0.06300280051576002,1,165,0,1,0.8746031746031746,1010.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_f6cfba6a5443,14,13,0,0,0,0,0,0,0,0.15670840098917818,0.12522119586489236,0.14285714285714285,0.2,0.5384615384615384,0.0,0.2176444304711258,2,52,0,0,0.8958378621080234,45.7,0.0,0.0,0.8000000000000002,0.2,0.14728917584058715
kgd_6c69e14ba1e7,17,16,0,0,0,0,0,0,0,0.3692504961686888,0.1846252480843444,0.2,0.05263157894736842,0.5333333333333333,0.0,0.26677132889497895,2,39,0,0,0.8857142857142857,170.7,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_f19cf6373ed8,18,16,0,1,0,0,0,0,1,0.07332285655592748,0.05657483118845498,0.06666666666666667,0.125,0.1875,0.0,0.14669601882458577,2,41,1,0,0.8535505430242273,6.3,0.0,0.0,0.0,0.4,0.260547201336675
kgd_3c54e2e32311,69,14,0,0,0,0,1,0,0,0.10053510610266461,0.050267553051332306,0.07407407407407407,0.09090909090909091,0.15384615384615385,1.0,0.0,2,98,0,0,0.8857142857142857,406.0,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_a9145d9b5ba1,23,21,1,0,0,0,0,0,0,0.46153135533295236,0.33434992499186894,0.1956521739130435,0.21951219512195122,0.47368421052631576,0.0,0.3509457184906435,2,57,0,1,0.8408333333333333,229.8,0.4000000000000001,0.8000000000000002,1.2000000000000002,0.4,0.2675416666666667
kgd_44fd1a9129eb,20,16,0,0,0,0,1,0,0,0.4565225823830621,0.36006294799928373,0.3055555555555556,0.3,0.6875,0.0,0.3973674701944525,2,60,0,0,0.22857142857142843,78.2,0.0,0.0,0.0,0.6,0.6942857142857144
kgd_52997e77aec0,22,13,1,0,0,0,1,0,0,0.38843946302927107,0.19981406372349364,0.20588235294117646,0.21875,0.5384615384615384,0.0,0.3585261135981819,3,70,0,0,0.8764705882352941,59.3,0.48989794855663565,0.0,1.4696938456699067,0.4,0.24794117647058828
kgd_98284df93aad,15,14,0,0,0,0,0,0,0,0.46992176881764713,0.29420552327298416,0.3333333333333333,0.21052631578947367,0.7142857142857143,0.0,0.4150615002208813,3,53,0,0,0.8833333333333333,384.3,0.4000000000000001,0.0,0.0,0.4,0.2441666666666667
kgd_fd27b0a142fc,33,31,0,1,0,0,1,0,0,0.43588813895773754,0.25624402931172235,0.26666666666666666,0.3275862068965517,0.64,0.0,0.4225800215395724,3,93,0,0,0.28421052631578947,0.8,0.0,0.0,0.0,0.6,0.6636842105263159
kgd_6d0622136442,14,13,0,0,0,0,0,0,0,0.12936986946670015,0.12931144160167368,0.09090909090909091,0.4090909090909091,0.3076923076923077,0.0,0.2585544897912854,2,63,0,0,0.9568566458841601,136.7,0.0,0.0,0.0,0.2,0.11372884476371195
kgd_a764351c316b,15,14,1,0,0,0,0,0,0,0.21961408633119942,0.21961408633119942,0.16326530612244897,0.3695652173913043,0.5714285714285714,0.0,0.26357461870351917,1,67,0,0,0.9,145.7,0.0,0.0,0.9797958971132713,0.4,0.23500000000000004
kgd_0d3e24697cb0,29,14,0,0,0,0,0,0,0,0.6310666295185547,0.6310666295185547,0.32142857142857145,0.2631578947368421,0.6923076923076923,0.0,0.42280030668572244,1,99,0,0,0.8699999999999999,470.7,0.4000000000000001,0.0,0.9797958971132713,0.4,0.25150000000000006
kgd_443579640e44,15,14,0,0,0,0,0,0,0,0.1734875974351433,0.16377893694650456,0.14285714285714285,0.4166666666666667,0.42857142857142855,0.0,0.28902052512059256,2,60,0,0,0.8826086956521739,188.0,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.24456521739130438
kgd_ed6c96bd92d5,14,13,0,0,0,0,0,0,0,0.19554863801794983,0.19554863801794983,0.1935483870967742,0.18181818181818182,0.46153846153846156,0.0,0.20476791548689913,1,27,0,0,0.8192307692307692,150.0,0.0,0.0,0.0,0.4,0.27942307692307694
kgd_0c624d578447,15,13,1,1,0,0,0,0,1,0.18215105073591864,0.14188549642445825,0.10526315789473684,0.25,0.3076923076923077,0.0,0.23404196068315786,2,40,1,0,0.8746031746031746,44.7,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_881edd2e36fc,67,12,0,0,0,0,2,0,0,0.33141171015262255,0.16570585507631128,0.21052631578947367,0.21052631578947367,0.36363636363636365,1.0,0.00207680073518951,2,88,0,0,0.8857142857142857,1218.7,0.9797958971132713,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_3d890a24efc8,27,16,0,0,0,0,0,0,0,0.3035078467289426,0.3035078467289426,0.2647058823529412,0.3,0.5625,0.0,0.2969016092079786,1,50,0,0,0.1428571428571429,0.3,0.0,0.0,0.0,0.6,0.7414285714285714
kgd_146ea8a1fd26,47,10,0,0,0,0,2,0,0,0.21109487437399907,0.1840832956117177,0.16666666666666666,0.1836734693877551,0.7,1.0,0.0,2,253,0,0,0.9753246753246754,3089.3,1.1661903789690604,0.4000000000000001,0.7999999999999999,0.2,0.10357142857142858
kgd_5d7e7c6aedfe,53,11,0,1,0,0,1,0,0,0.03630588109329661,0.03630588109329661,0.038461538461538464,0.09090909090909091,0.09090909090909091,0.0,0.08286383388305177,1,117,0,0,0.8746031746031746,412.2,0.9797958971132713,0.0,0.0,0.4,0.248968253968254
kgd_5bd7ec0b1b8d,21,19,0,0,0,0,0,0,0,0.20000184165317408,0.20000184165317408,0.17073170731707318,0.2,0.3888888888888889,1.0,0.0,1,35,0,0,0.8681904761904762,58.7,0.0,0.0,0.0,0.4,0.2524952380952381
kgd_2b96942224d9,13,12,0,0,0,0,0,0,0,0.4484424287616749,0.4484424287616749,0.1951219512195122,0.3783783783783784,0.6666666666666666,0.0,0.36018179904457603,1,55,0,0,0.15652173913043477,46.7,0.0,0.0,0.0,0.6,0.7339130434782609
kgd_bb2b43302ad7,13,12,0,0,0,0,0,0,1,0.27931977584979445,0.27931977584979445,0.11538461538461539,0.3404255319148936,0.5,0.0,0.2669871231153387,1,66,1,0,0.8746031746031746,31.5,0.0,0.0,0.9797958971132713,0.4,0.248968253968254
kgd_af60500be367,33,21,0,0,0,0,0,0,0,0.46671080469432963,0.30748671917613124,0.3333333333333333,0.4358974358974359,0.7142857142857143,0.0,0.448119336553076,2,84,0,0,0.13846153846153852,53.0,0.0,0.0,0.0,0.6,0.7438461538461538
kgd_e24763567bd0,17,16,1,0,0,0,0,0,0,0.2926996244677831,0.289201423205411,0.20454545454545456,0.2894736842105263,0.5625,0.0,0.3097346292275821,2,68,0,1,0.9639332706766918,51.7,0.4000000000000001,0.4000000000000001,0.8000000000000002,0.2,0.10983670112781956
kgd_0c9868328c49,20,10,0,0,0,1,1,0,0,0.08428263461046563,0.08428263461046563,0.08,0.08,0.2,0.0,0.10696073448531027,1,31,0,0,0.8333333333333334,172.3,0.7483314773547883,0.4000000000000001,1.0954451150103321,0.4,0.2716666666666667
kgd_04aa51c54a0d,10,9,0,0,0,0,0,0,0,0.09700947044972173,0.09700947044972173,0.13793103448275862,0.2413793103448276,0.4444444444444444,0.0,0.17295555279388275,1,44,0,0,0.9305362686040244,106.0,0.0,0.0,0.0,0.2,0.12820505226778658
kgd_6b1790f30b05,24,22,0,0,0,0,1,0,0,0.21693381701139694,0.21693381701139694,0.23076923076923078,0.21875,0.42857142857142855,1.0,0.0,1,29,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_9a9e09082c14,28,20,0,0,0,0,0,0,0,0.12211071630400983,0.12211071630400983,0.10810810810810811,0.42857142857142855,0.4,0.0,0.2320906178840694,1,99,0,0,0.2714285714285716,807.2,0.0,0.0,1.6,0.6,0.6707142857142857
kgd_6bfc45ad47c1,16,11,0,0,0,0,0,0,0,0.23829855262168684,0.23829855262168684,0.14893617021276595,0.46,0.6363636363636364,0.0,0.2946527407763828,1,77,0,0,0.9346059894983695,321.2,0.0,0.0,0.0,0.2,0.12596670577589678
kgd_1dfb7d7ac933,19,16,0,0,0,0,0,0,0,0.11912853413144571,0.11912853413144571,0.14,0.2807017543859649,0.4375,0.0,0.19361270261907215,1,54,0,0,0.2566037735849058,69.2,0.0,0.0,0.0,0.6,0.6788679245283018
kgd_f26f436c3b3b,14,13,1,0,0,0,0,0,0,0.2725343404375257,0.2725343404375257,0.1836734693877551,0.3541666666666667,0.6923076923076923,0.0,0.2835545459648992,1,74,0,0,0.9197108259117966,63.3,0.0,0.0,0.4000000000000001,0.2,0.13415904574851184
kgd_9aaf43cc31df,10,9,0,1,0,0,0,0,0,0.17320211972031022,0.17320211972031022,0.125,0.09523809523809523,0.25,0.0,0.15522156739847978,1,31,0,0,0.9318493587944389,87.8,0.0,0.0,0.4000000000000001,0.2,0.12748285266305862
kgd_930a420e9cb4,23,11,0,0,0,0,1,0,0,0.21832678579265427,0.21832678579265427,0.17647058823529413,0.1875,0.2727272727272727,0.0,0.21137104134630666,1,27,0,0,0.8857142857142857,143.5,0.48989794855663565,0.0,0.9797958971132713,0.4,0.24285714285714288
kgd_245c869316a4,25,5,0,1,0,0,1,0,0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.10333333333333333,1,166,0,0,0.9741321044546851,2332.3,0.8944271909999159,0.0,0.4000000000000001,0.2,0.1042273425499232
kgd_8a369a95ad42,64,14,0,0,0,0,5,0,0,0.4207846613403314,0.4207846613403314,0.2692307692307692,0.1724137931034483,0.5384615384615384,0.0,0.304186411804463,1,129,0,0,0.8857142857142857,2864.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_53628afa3f6d,16,15,0,1,0,0,0,0,0,0.0888720443518528,0.0447794951897156,0.05357142857142857,0.3333333333333333,0.2,0.0,0.24555709113941834,3,75,0,0,0.9460844302949566,210.8,0.4000000000000001,0.0,1.6000000000000003,0.2,0.11965356333777388
kgd_7c39e8c1e3fb,20,19,1,0,0,0,0,0,0,0.27263719860995095,0.2613587499538821,0.3023255813953488,0.38,0.6842105263157895,0.0,0.35078043004542475,2,62,0,0,0.88,428.3,0.0,0.0,0.48989794855663565,0.4,0.24600000000000002
kgd_b97a615d759d,12,11,0,1,0,0,0,0,0,0.22694066471219956,0.22694066471219956,0.15151515151515152,0.18181818181818182,0.45454545454545453,0.0,0.20744957380275703,1,42,0,0,0.937031746031746,50.8,0.0,0.0,0.0,0.2,0.12463253968253969
kgd_80ccbdb51fa0,18,11,0,0,0,0,0,0,0,0.25626262576601727,0.25626262576601727,0.2,0.18421052631578946,0.5454545454545454,0.0,0.22997628901915673,1,31,0,0,0.8857142857142857,96.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_4ca599453fb0,18,16,0,1,0,0,0,0,0,0.19420667163030061,0.19420667163030061,0.1794871794871795,0.09523809523809523,0.4375,0.0,0.17519047661145562,1,47,0,0,0.9800163287005392,255.8,0.0,0.0,0.0,0.2,0.10099101921470344
kgd_a847c816f44d,16,7,0,0,0,0,0,0,0,0.08800922250138644,0.08800922250138644,0.07142857142857142,0.02631578947368421,0.2857142857142857,0.0,0.09038586044025115,1,31,0,0,0.8675324675324676,96.3,0.0,0.0,0.0,0.4,0.2528571428571429
kgd_cc5c82e5608c,29,25,0,0,0,0,1,0,0,0.4892634893453893,0.37336600841339423,0.35294117647058826,0.46938775510204084,0.72,0.0,0.4710501779720563,2,74,0,0,0.22758620689655173,263.0,0.0,0.0,0.0,0.6,0.6948275862068967
kgd_614f2ba30204,16,15,0,0,0,0,0,0,0,0.23997213468363995,0.17046417567893038,0.15384615384615385,0.234375,0.6666666666666666,0.0,0.295348065025937,3,98,0,0,0.9392815882490476,201.5,0.0,0.0,0.0,0.2,0.12339512646302385
kgd_d59c96b7b6de,23,21,0,1,0,0,1,0,0,0.11713797834272968,0.11713797834272968,0.09523809523809523,0.2916666666666667,0.19047619047619047,0.0,0.18629814605595157,1,28,0,0,0.8557720057720057,289.8,0.9797958971132713,0.0,0.0,0.4,0.25932539682539685
kgd_0fd0a6b13b5a,78,12,0,0,0,0,1,0,0,0.09865456192847619,0.06318071238034273,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.0,0.14609479413888155,2,135,0,0,0.8857142857142857,3480.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_19caa06e490a,56,9,1,0,0,0,2,0,0,0.04453887371533979,0.04286887165271151,0.05,0.05555555555555555,0.125,0.0,0.11125810534516245,2,102,0,0,0.9,270.5,0.9797958971132713,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_190ecd7c68d0,19,18,0,0,0,0,0,0,0,0.39795476664297996,0.2954913881304602,0.2857142857142857,0.28,0.7777777777777778,1.0,0.06474662084814192,2,62,0,0,0.8111452242217982,267.5,0.0,0.0,0.0,0.4,0.283870126678011
kgd_734ea1b257c6,63,24,0,0,0,0,5,0,0,0.20081357757408672,0.15143259930858952,0.09278350515463918,0.2840909090909091,0.391304347826087,1.0,0.0,2,153,0,0,0.19622641509433958,148.7,0.0,0.0,0.0,0.6,0.7120754716981132
kgd_ee8b2e542ff5,13,12,0,0,0,0,0,0,0,0.2469819382679941,0.2189335437410757,0.2,0.36666666666666664,0.5833333333333334,0.0,0.3145198032085044,2,49,0,0,0.959010989010989,39.5,0.0,0.0,0.8000000000000002,0.2,0.11254395604395606
