method,task,label,precision,recall,f1,support
Self-Consistency Baseline,gap_type,ambiguous_question,0.5625,0.5,0.5294117647058824,18
Self-Consistency Baseline,gap_type,false_premise,1.0,1.0,1.0,14
Self-Consistency Baseline,gap_type,time_sensitive,1.0,1.0,1.0,34
Self-Consistency Baseline,gap_type,high_risk_or_expert_needed,1.0,1.0,1.0,6
Self-Consistency Baseline,action,answer,0.0,0.0,0.0,48
Self-Consistency Baseline,action,ask,1.0,0.5,0.6666666666666666,32
Self-Consistency Baseline,action,retrieve,0.3870967741935484,1.0,0.5581395348837209,48
Self-Consistency Baseline,action,abstain,1.0,0.3333333333333333,0.5,18
Self-Consistency Baseline,action,challenge_premise,1.0,1.0,1.0,14
Prompted LLM Baseline,gap_type,sufficient_information,1.0,0.9375,0.967741935483871,48
Prompted LLM Baseline,gap_type,user_info_missing,0.4827586206896552,1.0,0.6511627906976745,14
Prompted LLM Baseline,gap_type,evidence_missing,0.3870967741935484,0.46153846153846156,0.42105263157894735,26
Prompted LLM Baseline,gap_type,ambiguous_question,0.5882352941176471,0.5555555555555556,0.5714285714285714,18
Prompted LLM Baseline,gap_type,false_premise,1.0,1.0,1.0,14
Prompted LLM Baseline,gap_type,time_sensitive,1.0,0.5588235294117647,0.7169811320754716,34
Prompted LLM Baseline,gap_type,high_risk_or_expert_needed,1.0,0.8333333333333334,0.9090909090909091,6
Prompted LLM Baseline,action,answer,1.0,0.9375,0.967741935483871,48
Prompted LLM Baseline,action,ask,0.6382978723404256,0.9375,0.759493670886076,32
Prompted LLM Baseline,action,retrieve,0.6938775510204082,0.7083333333333334,0.7010309278350515,48
Prompted LLM Baseline,action,abstain,1.0,0.2777777777777778,0.43478260869565216,18
Prompted LLM Baseline,action,challenge_premise,1.0,1.0,1.0,14
Logistic Regression,gap_type,sufficient_information,1.0,1.0,1.0,48
Logistic Regression,gap_type,user_info_missing,1.0,1.0,1.0,14
Logistic Regression,gap_type,evidence_missing,1.0,1.0,1.0,26
Logistic Regression,gap_type,ambiguous_question,1.0,1.0,1.0,18
Logistic Regression,gap_type,false_premise,1.0,1.0,1.0,14
Logistic Regression,gap_type,time_sensitive,1.0,1.0,1.0,34
Logistic Regression,gap_type,high_risk_or_expert_needed,1.0,1.0,1.0,6
Logistic Regression,action,answer,1.0,1.0,1.0,48
Logistic Regression,action,ask,1.0,1.0,1.0,32
Logistic Regression,action,retrieve,1.0,1.0,1.0,48
Logistic Regression,action,abstain,1.0,1.0,1.0,18
Logistic Regression,action,challenge_premise,1.0,1.0,1.0,14
Random Forest,gap_type,sufficient_information,1.0,1.0,1.0,48
Random Forest,gap_type,user_info_missing,1.0,1.0,1.0,14
Random Forest,gap_type,evidence_missing,1.0,1.0,1.0,26
Random Forest,gap_type,ambiguous_question,1.0,1.0,1.0,18
Random Forest,gap_type,false_premise,1.0,1.0,1.0,14
Random Forest,gap_type,time_sensitive,1.0,1.0,1.0,34
Random Forest,gap_type,high_risk_or_expert_needed,1.0,1.0,1.0,6
Random Forest,action,answer,1.0,1.0,1.0,48
Random Forest,action,ask,1.0,1.0,1.0,32
Random Forest,action,retrieve,1.0,1.0,1.0,48
Random Forest,action,abstain,1.0,1.0,1.0,18
Random Forest,action,challenge_premise,1.0,1.0,1.0,14
GBDT,gap_type,sufficient_information,1.0,1.0,1.0,48
GBDT,gap_type,user_info_missing,1.0,1.0,1.0,14
GBDT,gap_type,evidence_missing,1.0,1.0,1.0,26
GBDT,gap_type,ambiguous_question,1.0,1.0,1.0,18
GBDT,gap_type,false_premise,1.0,1.0,1.0,14
GBDT,gap_type,time_sensitive,1.0,1.0,1.0,34
GBDT,gap_type,high_risk_or_expert_needed,1.0,1.0,1.0,6
GBDT,action,answer,1.0,1.0,1.0,48
GBDT,action,ask,1.0,1.0,1.0,32
GBDT,action,retrieve,1.0,1.0,1.0,48
GBDT,action,abstain,1.0,1.0,1.0,18
GBDT,action,challenge_premise,1.0,1.0,1.0,14
Text Encoder Classifier,gap_type,sufficient_information,1.0,1.0,1.0,48
Text Encoder Classifier,gap_type,user_info_missing,1.0,1.0,1.0,14
Text Encoder Classifier,gap_type,evidence_missing,1.0,1.0,1.0,26
Text Encoder Classifier,gap_type,ambiguous_question,1.0,1.0,1.0,18
Text Encoder Classifier,gap_type,false_premise,1.0,1.0,1.0,14
Text Encoder Classifier,gap_type,time_sensitive,1.0,1.0,1.0,34
Text Encoder Classifier,gap_type,high_risk_or_expert_needed,1.0,1.0,1.0,6
Text Encoder Classifier,action,answer,1.0,1.0,1.0,48
Text Encoder Classifier,action,ask,1.0,1.0,1.0,32
Text Encoder Classifier,action,retrieve,1.0,1.0,1.0,48
Text Encoder Classifier,action,abstain,1.0,1.0,1.0,18
Text Encoder Classifier,action,challenge_premise,1.0,1.0,1.0,14
Full Method,gap_type,sufficient_information,1.0,1.0,1.0,48
Full Method,gap_type,user_info_missing,1.0,1.0,1.0,14
Full Method,gap_type,evidence_missing,1.0,1.0,1.0,26
Full Method,gap_type,ambiguous_question,1.0,1.0,1.0,18
Full Method,gap_type,false_premise,1.0,1.0,1.0,14
Full Method,gap_type,time_sensitive,1.0,1.0,1.0,34
Full Method,gap_type,high_risk_or_expert_needed,1.0,1.0,1.0,6
Full Method,action,answer,1.0,1.0,1.0,48
Full Method,action,ask,1.0,1.0,1.0,32
Full Method,action,retrieve,1.0,1.0,1.0,48
Full Method,action,abstain,1.0,1.0,1.0,18
Full Method,action,challenge_premise,1.0,1.0,1.0,14
