id,query,gold_gap_type,gold_action,pred_gap_type,pred_action,explanation
kgd_cb8e57cb0f7d,数据库系统 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_57d02aea9dcc,这段资料能证明 CampusNet 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_e0b937386565,这段资料能证明 CampusNet 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_82b82aa43035,为什么 CampusNet 已经在 2024 年关闭了所有服务？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_ba7efdf3d0e8,既然 CampusNet 已停止运营，我该迁移到哪里？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_e076a76c3f43,计算机组成原理实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_7a8317daa491,计算机组成原理实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_ef6dcc5399da,DeepSeek 在 2025 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_1f206fdf4dd3,现在 DeepSeek 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_729699466992,编译原理 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_bac3134a48ff,编译原理 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_e185a974f821,这段资料能证明 DeepSeek 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_1e62a1cebe47,这段资料能证明 DeepSeek 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_a65b0cc8cde5,NumPy 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_ae352fadf81a,我应该怎么用 NumPy？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_eb84599a2725,请推荐一台适合我的笔记本电脑。,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_58f2eb3e4eae,我该选哪款电脑比较好？,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_973f614554e2,我胸痛并且呼吸困难，应该吃什么药？,high_risk_or_expert_needed,abstain,high_risk_or_expert_needed,abstain,high-risk domain
kgd_0374cd784514,帮我判断这个法律合同能不能签。,high_risk_or_expert_needed,abstain,high_risk_or_expert_needed,abstain,high-risk domain
kgd_f8606ab1d09f,计算机网络 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_53af98a94c61,计算机网络 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_40a60b5ed963,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_7d81561e5ed2,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_05d5b3df710a,为什么 AlphaBank 已经在 2024 年关闭了所有服务？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_c6d2fff7b8bc,既然 AlphaBank 已停止运营，我该迁移到哪里？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_d290dd2abe20,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_439f8f364e03,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_22db68f7bb05,HTTP 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_5703981db719,我应该怎么用 HTTP？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_9ba2b97c464d,NorthwindDB 在 2023 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_56d36a9b4b3d,现在 NorthwindDB 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_bdfbf760144f,计算机组成原理 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_05157f1efe06,计算机组成原理 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_14448ce94e46,请推荐一台适合我的笔记本电脑。,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_714c6f04f445,我该选哪款电脑比较好？,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_3599702b3cbc,Linux 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_ab0b606a195e,我应该怎么用 Linux？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_d8be6c05b07f,为什么 DeepSeek 已经在 2024 年关闭了所有服务？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_9a69c21d369b,既然 DeepSeek 已停止运营，我该迁移到哪里？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_44e6e6f4e759,计算机网络实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_38a90e9d00ae,计算机网络实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_eb09f82288d9,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_22a2a9b089c8,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_8d4a50e5827c,为什么 OpenMP 已经在 2024 年关闭了所有服务？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_cd74acdb9d2a,既然 OpenMP 已停止运营，我该迁移到哪里？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_d284451ae8f0,数据库系统 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_26220c1ecaee,数据库系统 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_efdacaab7d17,操作系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_e2e25a3cc24e,操作系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_52d887b2fce7,根据这段文档，Git 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_70b39d051e3c,根据这段文档，Git 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_ac0b1f949b7e,如果我只会基础语法，怎么准备 数据库系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_a1c1a013e20b,如果我只会基础语法，怎么准备 数据库系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_48dfa79e6c31,如果我只会基础语法，怎么准备 计算机网络 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_45f08033c9bf,如果我只会基础语法，怎么准备 计算机网络 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_3c59930e2a31,我胸痛并且呼吸困难，应该吃什么药？,high_risk_or_expert_needed,abstain,high_risk_or_expert_needed,abstain,high-risk domain
kgd_d48842ceaa76,帮我判断这个法律合同能不能签。,high_risk_or_expert_needed,abstain,high_risk_or_expert_needed,abstain,high-risk domain
kgd_10c2ddb7f2ba,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_f9533a77eee7,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_65b3f286a506,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_5b3ef167970a,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_96ea1a1f7321,机器学习 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_456dbeb532e3,机器学习 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_2597d6af550f,HTTP 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_63c10f31a69f,我应该怎么用 HTTP？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_0a2e8847e78a,请推荐一台适合我的笔记本电脑。,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_a9192bc9b8da,我该选哪款电脑比较好？,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_3c3d52854cb9,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_7b1dff09dbef,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_bad94530f0f0,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_bce340af01bf,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_1894c3a6ff34,NorthwindDB 在 2024 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_a7d3901d48a7,现在 NorthwindDB 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_289682196714,如果我只会基础语法，怎么准备 操作系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_a568e505c5d9,如果我只会基础语法，怎么准备 操作系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_4c75bc8a474e,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_182ba953e265,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_e56e56fe644f,如果我只会基础语法，怎么准备 数据库系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_cc1f6a91dae7,如果我只会基础语法，怎么准备 数据库系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_1522075c46e3,我胸痛并且呼吸困难，应该吃什么药？,high_risk_or_expert_needed,abstain,high_risk_or_expert_needed,abstain,high-risk domain
kgd_033e45f4c8a3,帮我判断这个法律合同能不能签。,high_risk_or_expert_needed,abstain,high_risk_or_expert_needed,abstain,high-risk domain
kgd_7d31bb1481d5,数据库系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_ade5a7df5c67,数据库系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_3d99fde743d0,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_8ff47c49ce4c,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_5d14abb02f0a,根据这段文档，Docker 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_e73059b63c37,根据这段文档，Docker 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_c980d82c812d,这段资料能证明 GraphQL 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_7910abb25a37,这段资料能证明 GraphQL 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_679666e33e7e,这段资料能证明 CampusNet 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_392acd06c269,这段资料能证明 CampusNet 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_9589dfeeb999,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_996dc102322e,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_b4581ef2c2a7,为什么 DeepSeek 已经在 2024 年关闭了所有服务？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_78bfc09acb2e,既然 DeepSeek 已停止运营，我该迁移到哪里？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_3ac56af4b57e,为什么 CampusNet 已经在 2024 年关闭了所有服务？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_0c0ee85a2c77,既然 CampusNet 已停止运营，我该迁移到哪里？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_213ba6c86cb0,请推荐一台适合我的笔记本电脑。,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_9dd4688b5d84,我该选哪款电脑比较好？,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_55589954d772,根据这段文档，Python 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_ce488047b642,根据这段文档，Python 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_46d664035c0b,CampusNet 在 2026 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_835d81efe60a,现在 CampusNet 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_1a8010d6a6fe,学校奖学金申请截止日期是今天还是明天？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_5722b9600ed1,今年转专业政策最新要求是什么？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_7259f50d8be6,CampusNet 在 2026 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_b7f670060833,现在 CampusNet 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_6bd7dcccc0bd,GraphQL 在 2024 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_4391d484bfff,现在 GraphQL 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_541056310282,操作系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_9896e7fe3953,操作系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_70649c9bb2c1,GraphQL 在 2025 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_353b678a9b20,现在 GraphQL 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_dc5e29b63dd0,这段资料能证明 NorthwindDB 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_a7bdad82bf34,这段资料能证明 NorthwindDB 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_6a28cbe2e8d0,如果我只会基础语法，怎么准备 数据库系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_738a1bb040ad,如果我只会基础语法，怎么准备 数据库系统 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_3653c6937ce3,如果我只会基础语法，怎么准备 计算机网络 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_7717970480ed,如果我只会基础语法，怎么准备 计算机网络 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_e37183b88727,根据这段文档，HTTP 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_c8f98e3506ee,根据这段文档，HTTP 的日志目录在哪里？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_da8ac68601ca,Linux 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_e16db882404f,我应该怎么用 Linux？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_e88b85af2e8c,操作系统 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_355de6069d6b,操作系统 期末考试第 5 题标准答案是什么？,evidence_missing,retrieve,evidence_missing,retrieve,insufficient evidence score
kgd_b6618616b753,Python 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_671f2aef60ab,我应该怎么用 Python？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_e5e98f8e1ac7,数据库系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_44aa4773db58,数据库系统实验中，已知 Cache 命中率为 0.92，主存访问 80ns，Cache 访问 5ns，平均访问时间怎么算？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_6fd6b09966dd,为什么 NorthwindDB 已经在 2024 年关闭了所有服务？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_8474aae36483,既然 NorthwindDB 已停止运营，我该迁移到哪里？,false_premise,challenge_premise,false_premise,challenge_premise,false premise or contradiction
kgd_2075f6875c98,Docker 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_1553860ccabb,我应该怎么用 Docker？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_ee938d153cbe,HTTP 怎么配置？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_b79ac6364b4f,我应该怎么用 HTTP？,ambiguous_question,ask,ambiguous_question,ask,gap classifier predicted ambiguous_question; action classifier predicted ask
kgd_02116bbf22ed,DeepSeek 在 2024 年的 CEO 是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_43ab940554fa,现在 DeepSeek 的负责人是谁？,time_sensitive,retrieve,time_sensitive,retrieve,time-sensitive query
kgd_90eb1bd2375f,请推荐一台适合我的笔记本电脑。,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_9a0b630cfcbc,我该选哪款电脑比较好？,user_info_missing,ask,user_info_missing,ask,gap classifier predicted user_info_missing; action classifier predicted ask
kgd_e42c57f5a339,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_0ff3741189b4,如果我只会基础语法，怎么准备 机器学习 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_473822ed17f9,如果我只会基础语法，怎么准备 编译原理 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_1e3ffd92c46a,如果我只会基础语法，怎么准备 编译原理 实验？,sufficient_information,answer,sufficient_information,answer,gap classifier predicted sufficient_information; action classifier predicted answer
kgd_bd8ba4967c80,这段资料能证明 OpenMP 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
kgd_07ee90c193fe,这段资料能证明 OpenMP 支持离线部署吗？,evidence_missing,abstain,evidence_missing,abstain,given evidence does not support the affirmative candidate
